id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
PS-D4030,فلسطين,بيسان,—,كوكب الهوا,—,كوكب الهوا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء بيسان — الحصر الاسمي عن أرشيف ذاكرات
PS-D4031,فلسطين,بيسان,—,مسيل الجزل,—,مسيل الجزل,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء بيسان — الحصر الاسمي عن أرشيف ذاكرات
PS-D4032,فلسطين,بيسان,—,يبلى,—,يبلى,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء بيسان — الحصر الاسمي عن أرشيف ذاكرات
PS-D4033,فلسطين,طولكرم,—,الجلمة (طولكرم),—,الجلمة (طولكرم),—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4034,فلسطين,طولكرم,—,النصيرات,—,النصيرات,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4035,فلسطين,طولكرم,—,أم خالد,—,أم خالد,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4036,فلسطين,طولكرم,—,بصّة الفالق (بركة رمضان),—,بصّة الفالق (بركة رمضان),—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4037,فلسطين,طولكرم,—,بيّارة حنّون,—,بيّارة حنّون,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4038,فلسطين,طولكرم,—,تبصر (خربة عزون),—,تبصر (خربة عزون),—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4039,فلسطين,طولكرم,—,خربة الزبابدة,—,خربة الزبابدة,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4040,فلسطين,طولكرم,—,خربة المجدل,—,خربة المجدل,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4041,فلسطين,طولكرم,—,خربة المنشيّة,—,خربة المنشيّة,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4042,فلسطين,طولكرم,—,خربة بيت لد,—,خربة بيت لد,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4043,فلسطين,طولكرم,—,خربة خريش,—,خربة خريش,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4044,فلسطين,طولكرم,—,خربة زلفة,—,خربة زلفة,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4045,فلسطين,طولكرم,—,رمل زيتة/قزازة,—,رمل زيتة/قزازة,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4046,فلسطين,طولكرم,—,غابة كفر صور,—,غابة كفر صور,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4047,فلسطين,طولكرم,—,غابة عبابيش,—,غابة عبابيش,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4048,فلسطين,طولكرم,—,فرديسيا,—,فرديسيا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4049,فلسطين,طولكرم,—,قاقون,—,قاقون,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4050,فلسطين,طولكرم,—,كفر سابا,—,كفر سابا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4051,فلسطين,طولكرم,—,مسكة,—,مسكة,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4052,فلسطين,طولكرم,—,وادي الحوارث,—,وادي الحوارث,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4053,فلسطين,طولكرم,—,وادي قبّاني,—,وادي قبّاني,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء طولكرم — الحصر الاسمي عن أرشيف ذاكرات
PS-D4054,فلسطين,الخليل,—,الدوايمة,—,الدوايمة,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4055,فلسطين,الخليل,—,القبيبة (الخليل),—,القبيبة (الخليل),—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4056,فلسطين,الخليل,—,بركوسيا,—,بركوسيا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4057,فلسطين,الخليل,—,بيت جبرين,—,بيت جبرين,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4058,فلسطين,الخليل,—,بيت نتّيف,—,بيت نتّيف,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4059,فلسطين,الخليل,—,تلّ الصافي,—,تلّ الصافي,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4060,فلسطين,الخليل,—,خربة أم الشقف (دير المحيسن),—,خربة أم الشقف (دير المحيسن),—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4061,فلسطين,الخليل,—,خربة أمّ برج,—,خربة أمّ برج,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4062,فلسطين,الخليل,—,دير الدبّان,—,دير الدبّان,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4063,فلسطين,الخليل,—,دير نخّاس,—,دير نخّاس,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4064,فلسطين,الخليل,—,رعنا,—,رعنا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4065,فلسطين,الخليل,—,زكرين,—,زكرين,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4066,فلسطين,الخليل,—,زكريّا,—,زكريّا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4067,فلسطين,الخليل,—,زيتا,—,زيتا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4068,فلسطين,الخليل,—,سوسيا,—,سوسيا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4069,فلسطين,الخليل,—,عجّور,—,عجّور,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4070,فلسطين,الخليل,—,كُدنا,—,كُدنا,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4071,فلسطين,الخليل,—,مغلّس,—,مغلّس,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الخليل — الحصر الاسمي عن أرشيف ذاكرات
PS-D4072,فلسطين,الناصرة,—,إندور,—,إندور,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الناصرة — الحصر الاسمي عن أرشيف ذاكرات
PS-D4073,فلسطين,الناصرة,—,المجيدل,—,المجيدل,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الناصرة — الحصر الاسمي عن أرشيف ذاكرات
PS-D4074,فلسطين,الناصرة,—,الناصرة,—,الناصرة,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الناصرة — الحصر الاسمي عن أرشيف ذاكرات
PS-D4075,فلسطين,الناصرة,—,صفوريّة,—,صفوريّة,—,قرية/موقع مهجَّر (1948),,,,,,أرشيف ذاكرات — قاعدة القرى المهجَّرة حسب القضاء,1948,🟢,قضاء الناصرة — الحصر الاسمي عن أرشيف ذاكرات
