id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-SA-B7A634714AAB0395,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-A818B1BC8ED0E717,high,,ENT-SA-GOV-08155543262E6C70,administrative_parent,"first table, row 9, administrative-centers cell, item 2",,,source_verified
REL-SA-B7A7B27B1F9C0741,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-A90596DEAA03C408,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 69",,,source_verified
REL-SA-B80B8BEED2FEE99E,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-8D60D0CBC8E689A5,high,,ENT-SA-GOV-6500605C3AD51240,administrative_parent,"first table, row 19, administrative-centers cell, item 1",,,source_verified
REL-SA-B85190003DE7F7CB,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-E700C40FAEE0828D,high,,ENT-SA-GOV-3033013AB8AB9378,administrative_parent,"first table, row 12, administrative-centers cell, item 4",,,source_verified
REL-SA-B86167F8A478EB66,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-62CEB0A8D0112FFA,high,,ENT-SA-GOV-83CAFAD6977580B0,administrative_parent,"first table, row 9, administrative-centers cell, item 2",,,source_verified
REL-SA-B88F523F65665EDA,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-5463F71B43D384D1,high,,ENT-SA-GOV-6500605C3AD51240,administrative_parent,"first table, row 19, administrative-centers cell, item 4",,,source_verified
REL-SA-B8BAD88DA7D30158,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-FAAFFB987BD8CA64,high,,ENT-SA-REGION-HAIL,administrative_parent,"first table, row 2, administrative-centers cell, item 6",,,source_verified
REL-SA-B8DE7687B21490A6,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-E7C55C512013AED0,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 101",,,source_verified
REL-SA-B929AFE27FAB6699,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-3913968CA15E7976,high,,ENT-SA-GOV-8B62DD2DCFD16030,administrative_parent,"first table, row 6, administrative-centers cell, item 1",,,source_verified
REL-SA-B954759856B56050,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-F629C79896745CA8,high,,ENT-SA-GOV-93AFA329DBE788FD,administrative_parent,"first table, row 13, administrative-centers cell, item 4",,,source_verified
REL-SA-B9888B3208F78B2A,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NORTHERN-BORDERS-2026,ENT-SA-CENTER-3FCCBAF949B75F67,high,,ENT-SA-GOV-BA548D7C42845F6C,administrative_parent,"first table, row 3, administrative-centers cell, item 8",,,source_verified
REL-SA-B9B8A945B9B1FAA7,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-JAZAN-2026,ENT-SA-CENTER-E66300DAF11E3531,high,,ENT-SA-GOV-B02B0D2DECCF7D0E,administrative_parent,"first table, row 7, administrative-centers cell, item 2",,,source_verified
REL-SA-B9D7D1B77C121D44,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-D4D61F7B85D33EAC,high,,ENT-SA-GOV-32DF78B1A211205F,administrative_parent,"first table, row 7, administrative-centers cell, item 46",,,source_verified
REL-SA-B9E833570EB4A7D7,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-488B6BF016F8658D,high,,ENT-SA-GOV-5B23FE54670EE916,administrative_parent,"first table, row 12, administrative-centers cell, item 4",,,source_verified
REL-SA-B9EB71A92F26C3E6,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-67AE7726F998C717,high,,ENT-SA-GOV-FE3086E98AD8162C,administrative_parent,"first table, row 6, administrative-centers cell, item 4",,,source_verified
REL-SA-B9EE0B2E119D07D2,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-EFE2AF52533C15B8,high,,ENT-SA-GOV-0AEFA1F1EA4CD17B,administrative_parent,"first table, row 7, administrative-centers cell, item 2",,,source_verified
REL-SA-B9FD8BEF14B8E8C5,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-JAWF-2026,ENT-SA-CENTER-C0656CF626790389,high,,ENT-SA-GOV-0D28C84FEC825524,administrative_parent,"first table, row 5, administrative-centers cell, item 1",,,source_verified
REL-SA-BA0B49A2013B8141,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-BDDBBCDEBD0FF408,high,,ENT-SA-GOV-124ADF774D8776B2,administrative_parent,"first table, row 8, administrative-centers cell, item 1",,,source_verified
REL-SA-BA1B81C947801FC0,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-D78A0C3E3166E5D0,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 61",,,source_verified
REL-SA-BA61491B3A905964,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-BAHA-2026,ENT-SA-GOV-F69B0E53570A320C,high,,ENT-SA-REGION-AL-BAHA,administrative_parent,"first table, row 8, first column",,,source_verified
REL-SA-BA799E7AACF35B58,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-E423004193D115D8,high,,ENT-SA-REGION-NAJRAN,administrative_parent,"first table, row 2, administrative-centers cell, item 12",,,source_verified
REL-SA-BAABF2C703AE0B5E,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-FD95BD33DF8DC298,high,,ENT-SA-GOV-352411777ECB9CC4,administrative_parent,"first table, row 8, administrative-centers cell, item 24",,,source_verified
REL-SA-BAF2E04F56329921,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-B987322D03E59421,high,,ENT-SA-GOV-880EF8C3F5EEEE43,administrative_parent,"first table, row 10, administrative-centers cell, item 5",,,source_verified
REL-SA-BB1205711315C572,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-02F2A195A2EF6D85,high,,ENT-SA-GOV-7032673BE9329E05,administrative_parent,"first table, row 5, administrative-centers cell, item 6",,,source_verified
REL-SA-BB37755578BA1EE1,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-6EA9EFE342F8A823,high,,ENT-SA-REGION-MADINAH,administrative_parent,"first table, row 2, administrative-centers cell, item 7",,,source_verified
REL-SA-BB3A194C3637CAF1,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-BF3A3CDF8F1B20EA,high,,ENT-SA-GOV-496D2C1A22F9EBD5,administrative_parent,"first table, row 9, administrative-centers cell, item 9",,,source_verified
REL-SA-BB4D715F371ABCD7,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-04F43262B5953B2E,high,,ENT-SA-GOV-F110F1F971CFBD1A,administrative_parent,"first table, row 5, administrative-centers cell, item 1",,,source_verified
REL-SA-BB5EB39122C34185,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-2E19B2ACF66BA997,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 4",,,source_verified
REL-SA-BBAAD46B96940D34,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-B4C4E750AA899502,high,,ENT-SA-GOV-32DF78B1A211205F,administrative_parent,"first table, row 7, administrative-centers cell, item 34",,,source_verified
REL-SA-BC1395D29A3E03DD,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-22F5D7CAA1408D89,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 6",,,source_verified
REL-SA-BC2D18E942184AB6,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-19B04E14F19D0E94,high,,ENT-SA-GOV-8B62DD2DCFD16030,administrative_parent,"first table, row 6, administrative-centers cell, item 4",,,source_verified
REL-SA-BC364204DC32DA5E,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-GOV-7BBA99B4452B13DB,high,,ENT-SA-REGION-EASTERN,administrative_parent,"first table, row 14, first column",,,source_verified
REL-SA-BC6E6D8590CB9F27,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-JAZAN-2026,ENT-SA-GOV-0E6087A0D5A0FF8A,high,,ENT-SA-REGION-JAZAN,administrative_parent,"first table, row 17, first column",,,source_verified
REL-SA-BC96C8E755C0C5B4,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-73710E75070F5E8F,high,,ENT-SA-GOV-880EF8C3F5EEEE43,administrative_parent,"first table, row 10, administrative-centers cell, item 8",,,source_verified
REL-SA-BCD2CB12305D0863,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-F7AAF49FA31977C7,high,,ENT-SA-GOV-1F0D9618D1F4E2AD,administrative_parent,"first table, row 8, administrative-centers cell, item 4",,,source_verified
REL-SA-BCD4205E797A8858,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,ENT-SA-GOV-3E179BDDB96ADD22,high,,ENT-SA-REGION-TABUK,administrative_parent,"first table, row 8, first column",,,source_verified
REL-SA-BD03C75DBA622E46,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-86E384D94C3FDDB8,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 87",,,source_verified
REL-SA-BD1A2187ECC5DDE7,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-483F99A666256EA8,high,,ENT-SA-GOV-2D9312FBFF9239E0,administrative_parent,"first table, row 6, administrative-centers cell, item 8",,,source_verified
REL-SA-BD39DD7AAD99A11B,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-55E465BC7A93142B,high,,ENT-SA-GOV-DC867A8462E8BC00,administrative_parent,"first table, row 4, administrative-centers cell, item 11",,,source_verified
REL-SA-BD3AF929170A6540,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-19C8B8819BE22BE2,high,,ENT-SA-GOV-99BA9CA20A493EB1,administrative_parent,"first table, row 7, administrative-centers cell, item 7",,,source_verified
REL-SA-BDEDDB20BCF86460,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-BAHA-2026,ENT-SA-CENTER-0EBB15FE0FDB476F,high,,ENT-SA-GOV-EEC10B68E5025F38,administrative_parent,"first table, row 3, administrative-centers cell, item 3",,,source_verified
REL-SA-BDF0F3C922570843,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-F27A70CE9007B5AC,high,,ENT-SA-GOV-39FE789E2D7F83C2,administrative_parent,"first table, row 12, administrative-centers cell, item 6",,,source_verified
REL-SA-BDFCBB7BF8E9112F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-29CDB5E6E873B732,high,,ENT-SA-GOV-9DB69BC541E53779,administrative_parent,"first table, row 3, administrative-centers cell, item 1",,,source_verified
REL-SA-BE22168C3A27786B,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-22C47B6CEDE2006C,high,,ENT-SA-GOV-01388605D1668FD9,administrative_parent,"first table, row 5, administrative-centers cell, item 8",,,source_verified
REL-SA-BE98A0389FDB9C62,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-E45508DA241389EC,high,,ENT-SA-GOV-B06F172B0483F9BC,administrative_parent,"first table, row 3, administrative-centers cell, item 13",,,source_verified
REL-SA-BED5399CA7775B40,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-49D28558F00904AA,high,,ENT-SA-GOV-D6933F329165C154,administrative_parent,"first table, row 13, administrative-centers cell, item 7",,,source_verified
REL-SA-BF6107DDA2A15338,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-2418588047A5E2C4,high,,ENT-SA-GOV-24BB4AAD516632B8,administrative_parent,"first table, row 23, administrative-centers cell, item 8",,,source_verified
REL-SA-BF7651FC7A873F32,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-GOV-FC06AF605AA62163,high,,ENT-SA-REGION-QASSIM,administrative_parent,"first table, row 13, first column",,,source_verified
REL-SA-BF8FB1D4D78AFB39,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-1F072255E67E838B,high,,ENT-SA-GOV-382536F22A25852C,administrative_parent,"first table, row 5, administrative-centers cell, item 7",,,source_verified
REL-SA-BF93CD2AAB6DD5B5,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-40131106262E3F14,high,,ENT-SA-GOV-7258B874AD85CAAF,administrative_parent,"first table, row 17, administrative-centers cell, item 15",,,source_verified
REL-SA-C03B144361E5D5FC,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-EEBD07FD12EDB40A,high,,ENT-SA-GOV-4968776827924217,administrative_parent,"first table, row 24, administrative-centers cell, item 27",,,source_verified
REL-SA-C08457F6A2BD7968,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-7334E1B903C423BE,high,,ENT-SA-GOV-F6B507FD51ABFA99,administrative_parent,"first table, row 19, administrative-centers cell, item 6",,,source_verified
REL-SA-C0E5DBF405FBD27D,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-5E7A04A84CC763A0,high,,ENT-SA-GOV-B665894385784AF0,administrative_parent,"first table, row 4, administrative-centers cell, item 14",,,source_verified
REL-SA-C137386086A91FFB,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,ENT-SA-CENTER-91A4B5EF86934C1F,high,,ENT-SA-GOV-37AA0D213148714C,administrative_parent,"first table, row 7, administrative-centers cell, item 5",,,source_verified
REL-SA-C1A4D97940327B0F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-4BC863E4C1AA150F,high,,ENT-SA-GOV-D6933F329165C154,administrative_parent,"first table, row 13, administrative-centers cell, item 3",,,source_verified
REL-SA-C1D32869F97599F1,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-4B424C867F5057C3,high,,ENT-SA-GOV-F6C29BD41C83760E,administrative_parent,"first table, row 3, administrative-centers cell, item 8",,,source_verified
REL-SA-C1EBA77E20B7C349,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-0C992501A80A2F95,high,,ENT-SA-GOV-7032673BE9329E05,administrative_parent,"first table, row 5, administrative-centers cell, item 9",,,source_verified
REL-SA-C264EB92761A70CB,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-F1AE8E591C78A30B,high,,ENT-SA-REGION-QASSIM,administrative_parent,"first table, row 2, administrative-centers cell, item 35",,,source_verified
REL-SA-C27DB77E8C0E04AE,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-E1CD4D922B5734B5,high,,ENT-SA-GOV-9DB69BC541E53779,administrative_parent,"first table, row 3, administrative-centers cell, item 2",,,source_verified
REL-SA-C28E84953ECEA672,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-DBC0ABA0CFE308E1,high,,ENT-SA-GOV-F394C8EC1BCD0A1C,administrative_parent,"first table, row 12, administrative-centers cell, item 2",,,source_verified
REL-SA-C294344461EE91FA,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-9FE19F8D372DB1CC,high,,ENT-SA-GOV-59F5C2C4E081B006,administrative_parent,"first table, row 10, administrative-centers cell, item 2",,,source_verified
REL-SA-C2C8D425558A3381,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-5ADA0F535EC2D2FC,high,,ENT-SA-GOV-382536F22A25852C,administrative_parent,"first table, row 5, administrative-centers cell, item 9",,,source_verified
REL-SA-C354503A01786C5A,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-D779951C46EC56B2,high,,ENT-SA-GOV-B06F172B0483F9BC,administrative_parent,"first table, row 3, administrative-centers cell, item 5",,,source_verified
REL-SA-C3803090D66DBAAC,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-B4E90F2C000E62D5,high,,ENT-SA-GOV-10F3E51F4EE11FE1,administrative_parent,"first table, row 11, administrative-centers cell, item 1",,,source_verified
REL-SA-C38571BFDCFBC1D0,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-6F9B00AA257FA5CC,high,,ENT-SA-GOV-8615669D55025510,administrative_parent,"first table, row 15, administrative-centers cell, item 9",,,source_verified
REL-SA-C3B9BF7A5BA5CA05,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-C9A39E8180DF77C7,high,,ENT-SA-GOV-9DB69BC541E53779,administrative_parent,"first table, row 3, administrative-centers cell, item 12",,,source_verified
REL-SA-C3CD07D44603C45B,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-CE316AACB320540F,high,,ENT-SA-GOV-32DF78B1A211205F,administrative_parent,"first table, row 7, administrative-centers cell, item 21",,,source_verified
REL-SA-C41380D9F4C1617D,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-0315D172AA234F2C,high,,ENT-SA-GOV-2D9312FBFF9239E0,administrative_parent,"first table, row 6, administrative-centers cell, item 19",,,source_verified
REL-SA-C43722D133C355DA,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-DD47521A612514F6,high,,ENT-SA-GOV-6B5E3841F410A7CE,administrative_parent,"first table, row 10, administrative-centers cell, item 3",,,source_verified
REL-SA-C43D63B89AFA57BA,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-9C67330FA46A1B6E,high,,ENT-SA-GOV-32DF78B1A211205F,administrative_parent,"first table, row 7, administrative-centers cell, item 23",,,source_verified
REL-SA-C44B3D0DE5BC429E,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-A5C128401E8BCA2B,high,,ENT-SA-GOV-352411777ECB9CC4,administrative_parent,"first table, row 8, administrative-centers cell, item 27",,,source_verified
REL-SA-C45EC79B556A668B,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,ENT-SA-CENTER-2B69A0980C59EB03,high,,ENT-SA-GOV-38126E365EC17FC4,administrative_parent,"first table, row 5, administrative-centers cell, item 9",,,source_verified
REL-SA-C4A8A6EC5417A880,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-B82AEA8E5AB9DB91,high,,ENT-SA-GOV-99BA9CA20A493EB1,administrative_parent,"first table, row 7, administrative-centers cell, item 9",,,source_verified
REL-SA-C4B397F6C63565B3,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-9523F135BB7395F0,high,,ENT-SA-GOV-FE8276BE2E0EFE6B,administrative_parent,"first table, row 18, administrative-centers cell, item 4",,,source_verified
REL-SA-C4C777C83D6AD23C,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-C83FE1A97620564D,high,,ENT-SA-GOV-DC867A8462E8BC00,administrative_parent,"first table, row 4, administrative-centers cell, item 20",,,source_verified
REL-SA-C4EB62A9E3102E4D,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-FF872CFE792FF85F,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 17",,,source_verified
REL-SA-C51D0926A20B663A,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-D2B58225E5BB5204,high,,ENT-SA-GOV-FAFB5D79363E32BC,administrative_parent,"first table, row 16, administrative-centers cell, item 5",,,source_verified
REL-SA-C53A6BF209ABEED7,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-79A3EF44FB01CC37,high,,ENT-SA-GOV-B665894385784AF0,administrative_parent,"first table, row 4, administrative-centers cell, item 11",,,source_verified
REL-SA-C55DF6CFCAD32292,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,ENT-SA-CENTER-F58884CA6CEC89F7,high,,ENT-SA-GOV-8B1ECE370D9DF50D,administrative_parent,"first table, row 6, administrative-centers cell, item 6",,,source_verified
REL-SA-C567AF9B66D7B00E,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-6E7B8E11CB094793,high,,ENT-SA-GOV-11389C7DDBCDD8B8,administrative_parent,"first table, row 14, administrative-centers cell, item 1",,,source_verified
REL-SA-C572339F5CC017DE,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-1B5AEEEB15C779D0,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 50",,,source_verified
REL-SA-C5930BBC03F3911A,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-E02627B526B2553C,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 77",,,source_verified
REL-SA-C59BDDC9A9473069,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-CCB077791816C516,high,,ENT-SA-GOV-4968776827924217,administrative_parent,"first table, row 24, administrative-centers cell, item 32",,,source_verified
REL-SA-C5AB6A1EE4F0BD08,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-4E7C7E4FE114F551,high,,ENT-SA-GOV-124ADF774D8776B2,administrative_parent,"first table, row 8, administrative-centers cell, item 6",,,source_verified
REL-SA-C64C9F479E9E9721,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-D0D59C2E4BBF7BF8,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 40",,,source_verified
REL-SA-C673D144609F1F49,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-D4E4E9B3179095E2,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 67",,,source_verified
REL-SA-C6B65651820510ED,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-C39FE95787C1B071,high,,ENT-SA-REGION-QASSIM,administrative_parent,"first table, row 2, administrative-centers cell, item 25",,,source_verified
REL-SA-C6F35D89A5C09530,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-DE058E6D643C3DA8,high,,ENT-SA-GOV-7258B874AD85CAAF,administrative_parent,"first table, row 17, administrative-centers cell, item 14",,,source_verified
REL-SA-C73544A6F7B3CC48,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-2D72F67712115B54,high,,ENT-SA-GOV-DC867A8462E8BC00,administrative_parent,"first table, row 4, administrative-centers cell, item 13",,,source_verified
REL-SA-C73BCE68D9629007,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-1634269BAC46AF2F,high,,ENT-SA-GOV-A775C28185B599DB,administrative_parent,"first table, row 6, administrative-centers cell, item 1",,,source_verified
REL-SA-C7B070CF6BA02C61,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NORTHERN-BORDERS-2026,ENT-SA-CENTER-7B1A8F156DB8C739,high,,ENT-SA-GOV-BA548D7C42845F6C,administrative_parent,"first table, row 3, administrative-centers cell, item 4",,,source_verified
REL-SA-C7D225896B254A97,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-477E3F7E58746F61,high,,ENT-SA-GOV-08155543262E6C70,administrative_parent,"first table, row 9, administrative-centers cell, item 6",,,source_verified
REL-SA-C81762A5858F219A,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-7BB309241D9032AF,high,,ENT-SA-GOV-FAFB5D79363E32BC,administrative_parent,"first table, row 16, administrative-centers cell, item 7",,,source_verified
