id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-D146C45C877B5774,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1713,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-39EFA7D5C92F,boundary_intersects,"sector evidence rows: 1756519,1756520,1756521,1756522,1756523,1756524,1756525,1756526,1756527,1756528",,,source_verified
REL-D14E942C3E655CB5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2353795,high,,ENT-TN-DELEGATION-F153AA210A4D,administrative_parent,ADM4 row / research sector code 2353795; dated ADM3 parent 2353,,,verified
REL-D15CD345AA2856AA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53511855,high,,ENT-TN-DELEGATION-36BABB1475F8,administrative_parent,ADM4 row / research sector code 53511855; dated ADM3 parent 5351,,,verified
REL-D16E9EEB866C5190,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53531884,high,,ENT-TN-DELEGATION-9571A404E72D,administrative_parent,ADM4 row / research sector code 53531884; dated ADM3 parent 5353,,,verified
REL-D16FFCD8F7D35032,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32561086,high,,ENT-TN-DELEGATION-9D23A36B72E1,administrative_parent,ADM4 row / research sector code 32561086; dated ADM3 parent 3256,,,verified
REL-D171D681242253F8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61511920,high,,ENT-TN-DELEGATION-08BF6BF26FFF,administrative_parent,ADM4 row / research sector code 61511920; dated ADM3 parent 6151,,,verified
REL-D17B140B2C875066,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2252698,high,,ENT-TN-DELEGATION-A2C2D831ECC0,administrative_parent,ADM4 row / research sector code 2252698; dated ADM3 parent 2252,,,verified
REL-D190D032678F587A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2255725,high,,ENT-TN-DELEGATION-3D8C44AF7D14,administrative_parent,ADM4 row / research sector code 2255725; dated ADM3 parent 2255,,,verified
REL-D19E232ED055526D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43561623,high,,ENT-TN-DELEGATION-A5B79B7F0981,administrative_parent,ADM4 row / research sector code 43561623; dated ADM3 parent 4356,,,verified
REL-D1A6451A2A7358A2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31611006,high,,ENT-TN-DELEGATION-D06EBCEA26BA,administrative_parent,ADM4 row / research sector code 31611006; dated ADM3 parent 3161,,,verified
REL-D1BB8149D5D359E6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-4021556E2BEF,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,ADM3 row / dated 264-delegation research code 1757,,,verified
REL-D1DC759D7DF45497,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4119,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,January 2024 workbook row: governorate 41; municipality code 4119,,,verified
REL-D20B58D3E668521D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41591441,high,,ENT-TN-DELEGATION-533D4E540C29,administrative_parent,ADM4 row / research sector code 41591441; dated ADM3 parent 4159,,,verified
REL-D21A9DA2458359B7,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3222,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-A9FD50013858,boundary_intersects,"sector evidence rows: 32571087,32571088,32571089",,,source_verified
REL-D2225BC4FE0D515C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43531598,high,,ENT-TN-DELEGATION-B63E32B2BC3F,administrative_parent,ADM4 row / research sector code 43531598; dated ADM3 parent 4353,,,verified
REL-D228DA764A295565,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43511572,high,,ENT-TN-DELEGATION-DB05A1325AE3,administrative_parent,ADM4 row / research sector code 43511572; dated ADM3 parent 4351,,,verified
REL-D22B2AD23CC55F74,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2254712,high,,ENT-TN-DELEGATION-0A43143796F7,administrative_parent,ADM4 row / research sector code 2254712; dated ADM3 parent 2254,,,verified
REL-D235D5C06C1A5D86,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1118,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-1F3317733151,boundary_intersects,"sector evidence rows: 1164124,1164125,1164126,1164127,1164128,1164129,1164130,11649998,11649999",,,source_verified
REL-D2ACB47912965F3F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2459932,high,,ENT-TN-DELEGATION-09D1B99F85DC,administrative_parent,ADM4 row / research sector code 2459932; dated ADM3 parent 2459,,,verified
REL-D2B04AA5E6735058,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4325,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-B63E32B2BC3F,boundary_intersects,"sector evidence rows: 43531597,43531598,43531600,43531601,43531602,43531604",,,source_verified
REL-D2B160A7908F5D46,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1256196,high,,ENT-TN-DELEGATION-4F055D8E4C5F,administrative_parent,ADM4 row / research sector code 1256196; dated ADM3 parent 1256,,,verified
REL-D2B39CA54B095665,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1561390,high,,ENT-TN-DELEGATION-4A822090C35C,administrative_parent,ADM4 row / research sector code 1561390; dated ADM3 parent 1561,,,verified
REL-D2DE04F3196F5555,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1452290,high,,ENT-TN-DELEGATION-64DB1B613F50,administrative_parent,ADM4 row / research sector code 1452290; dated ADM3 parent 1452,,,verified
REL-D2E2608F0C10515F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256739,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256739; dated ADM3 parent 2256,,,verified
REL-D2EB1AF7F00E5861,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3156972,high,,ENT-TN-DELEGATION-5CA39F3BFF07,administrative_parent,ADM4 row / research sector code 3156972; dated ADM3 parent 3156,,,verified
REL-D2FE8BC2507159E5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52581839,high,,ENT-TN-DELEGATION-210B7D8A5B50,administrative_parent,ADM4 row / research sector code 52581839; dated ADM3 parent 5258,,,verified
REL-D3015D6D35BB5A35,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3323,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,January 2024 workbook row: governorate 33; municipality code 3323,,,verified
REL-D30B2CE11F0152CF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1161136,high,,ENT-TN-DELEGATION-9BE55C4562EE,administrative_parent,ADM4 row / research sector code 1161136; dated ADM3 parent 1161,,,verified
REL-D3113D2251FE5D31,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52521768,high,,ENT-TN-DELEGATION-B117D836FA70,administrative_parent,ADM4 row / research sector code 52521768; dated ADM3 parent 5252,,,verified
REL-D33B0D942EAB53B8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1457319,high,,ENT-TN-DELEGATION-99CBAA7046B8,administrative_parent,ADM4 row / research sector code 1457319; dated ADM3 parent 1457,,,verified
REL-D35E06AEB241599F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2360845,high,,ENT-TN-DELEGATION-0AAD4BD027D5,administrative_parent,ADM4 row / research sector code 2360845; dated ADM3 parent 2360,,,verified
REL-D3822317BF2F51B1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63512027,high,,ENT-TN-DELEGATION-83574F602607,administrative_parent,ADM4 row / research sector code 63512027; dated ADM3 parent 6351,,,verified
REL-D3AD6E97827C52D9,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3217,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-00EC6583A4A3,boundary_intersects,"sector evidence rows: 32551073,32551074",,,source_verified
REL-D3CA3A8B75525C22,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3421,high,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,January 2024 workbook row: governorate 34; municipality code 3421,,,verified
REL-D3CA5A62FB9856CE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1252168,high,,ENT-TN-DELEGATION-2230C03437B2,administrative_parent,ADM4 row / research sector code 1252168; dated ADM3 parent 1252,,,verified
REL-D3D721CA56DB5E23,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34571270,high,,ENT-TN-DELEGATION-B1DB2FE90D10,administrative_parent,ADM4 row / research sector code 34571270; dated ADM3 parent 3457,,,verified
REL-D3E54179FC815BB1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2358835,high,,ENT-TN-DELEGATION-9D12AE8B04F4,administrative_parent,ADM4 row / research sector code 2358835; dated ADM3 parent 2358,,,verified
REL-D3FF00DA6BEF5AB8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-997BFDED88CF,high,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,ADM3 row / dated 264-delegation research code 2253,,,verified
REL-D426093B6F1B5594,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-E3E9C5077EA4,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,ADM3 row / dated 264-delegation research code 2359,,,verified
REL-D43DE45EF51350BE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-CCDB3F1D6604,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,ADM3 row / dated 264-delegation research code 2157,,,verified
REL-D440D9300CCD5882,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F64593F40604,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: المنشية الجميل,,,verified
REL-D457B48540015439,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51571722,high,,ENT-TN-DELEGATION-5BAD0A66CCEB,administrative_parent,ADM4 row / research sector code 51571722; dated ADM3 parent 5157,,,verified
REL-D474C25489565420,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2311,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-40F8C393FB98,boundary_intersects,"sector evidence rows: 2351773,2351774,2351775",,,source_verified
REL-D4774756ADF15880,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2313,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F153AA210A4D,boundary_intersects,"sector evidence rows: 2353788,2353789,2353790,2353796",,,source_verified
REL-D47B4501167853E0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63562064,high,,ENT-TN-DELEGATION-46FFC1059453,administrative_parent,ADM4 row / research sector code 63562064; dated ADM3 parent 6356,,,verified
REL-D47C8DC160505F8F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42541489,high,,ENT-TN-DELEGATION-00555D763B13,administrative_parent,ADM4 row / research sector code 42541489; dated ADM3 parent 4254,,,verified
REL-D492C506BED053AF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43591645,high,,ENT-TN-DELEGATION-21E89D9190E3,administrative_parent,ADM4 row / research sector code 43591645; dated ADM3 parent 4359,,,verified
REL-D4967FB5F6A95B90,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1453298,high,,ENT-TN-DELEGATION-9F59B0DA797D,administrative_parent,ADM4 row / research sector code 1453298; dated ADM3 parent 1453,,,verified
REL-D4A1B98F58DD5B14,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2457910,high,,ENT-TN-DELEGATION-78A6B0904A2B,administrative_parent,ADM4 row / research sector code 2457910; dated ADM3 parent 2457,,,verified
REL-D4A40E4D8EDE5A10,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-9846A16575C2,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,ADM3 row / dated 264-delegation research code 4358,,,verified
REL-D4B59A174A5F5846,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-2576985BFCE5,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1170,,,verified
REL-D4D30AD864E95129,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-907386F80604,high,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,ADM3 row / dated 264-delegation research code 1251,,,verified
REL-D4D495D80DB95867,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2216,high,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,January 2024 workbook row: governorate 22; municipality code 2216,,,verified
REL-D535003B840D537E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-CC185FFE164C,high,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,ADM3 row / dated 264-delegation research code 1257,,,verified
REL-D546A519FDE25765,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33561181,high,,ENT-TN-DELEGATION-706200A5C126,administrative_parent,ADM4 row / research sector code 33561181; dated ADM3 parent 3356,,,verified
REL-D551BD3E3A94556C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1357238,high,,ENT-TN-DELEGATION-0E56BD3D1B3A,administrative_parent,ADM4 row / research sector code 1357238; dated ADM3 parent 1357,,,verified
REL-D5743F41E323502A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51551710,high,,ENT-TN-DELEGATION-336FE0336AC9,administrative_parent,ADM4 row / research sector code 51551710; dated ADM3 parent 5155,,,verified
REL-D5745B781D465A3B,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-013733073F62,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: بنغازي,,,verified
REL-D57C8AF3AAA854F2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-B426671C7506,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1158,,,verified
REL-D59DD6849C06551E,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2118,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,January 2024 workbook row: governorate 21; municipality code 2118,,,verified
REL-D59F2A490C3552CD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43521592,high,,ENT-TN-DELEGATION-B5CD972E98C1,administrative_parent,ADM4 row / research sector code 43521592; dated ADM3 parent 4352,,,verified
REL-D5B598947453561E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34611309,high,,ENT-TN-DELEGATION-0B9CE76F3AD6,administrative_parent,ADM4 row / research sector code 34611309; dated ADM3 parent 3461,,,verified
REL-D5C812DD1CDC50B2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52531782,high,,ENT-TN-DELEGATION-82A4AF3884E0,administrative_parent,ADM4 row / research sector code 52531782; dated ADM3 parent 5253,,,verified
REL-D5D3C590655E5F76,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42571513,high,,ENT-TN-DELEGATION-184C444E7833,administrative_parent,ADM4 row / research sector code 42571513; dated ADM3 parent 4257,,,verified
REL-D5DA6AFAF5EF5097,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52531786,high,,ENT-TN-DELEGATION-82A4AF3884E0,administrative_parent,ADM4 row / research sector code 52531786; dated ADM3 parent 5253,,,verified
REL-D5DAAAF041385314,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-F3529789545D,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,ADM3 row / dated 264-delegation research code 1758,,,verified
REL-D5DFDD07D88A5EAD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-116838,high,,ENT-TN-DELEGATION-3178EC239E79,administrative_parent,ADM4 row / research sector code 116838; dated ADM3 parent 1168,,,verified
REL-D5E16CF9B4105E48,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43561622,high,,ENT-TN-DELEGATION-A5B79B7F0981,administrative_parent,ADM4 row / research sector code 43561622; dated ADM3 parent 4356,,,verified
REL-D5EAE25099A15256,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51521691,high,,ENT-TN-DELEGATION-AFAE2BE79F31,administrative_parent,ADM4 row / research sector code 51521691; dated ADM3 parent 5152,,,verified
REL-D62BD53F99EC5307,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41531386,high,,ENT-TN-DELEGATION-70B00114B3C2,administrative_parent,ADM4 row / research sector code 41531386; dated ADM3 parent 4153,,,verified
REL-D6336420C8E15592,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51551707,high,,ENT-TN-DELEGATION-336FE0336AC9,administrative_parent,ADM4 row / research sector code 51551707; dated ADM3 parent 5155,,,verified
REL-D653FBBFE0C15A7F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42511470,high,,ENT-TN-DELEGATION-F0E269317685,administrative_parent,ADM4 row / research sector code 42511470; dated ADM3 parent 4251,,,verified
REL-D6670A901BE45185,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1215,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-EE9A7B5ED169,boundary_intersects,"sector evidence rows: 1255188,1255189,1255190,1255191,1255192",,,source_verified
REL-D670E5A8A3805140,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1753499,high,,ENT-TN-DELEGATION-529F20CCEFFA,administrative_parent,ADM4 row / research sector code 1753499; dated ADM3 parent 1753,,,verified
REL-D681B50823965C84,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-GOVERNORATE-DF747014232C,high,,ENT-TN-COUNTRY,administrative_parent,ADM2 row / research governorate code 51,,,verified
REL-D683C0B46DF658A1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34531250,high,,ENT-TN-DELEGATION-EA875BA2BFE0,administrative_parent,ADM4 row / research sector code 34531250; dated ADM3 parent 3453,,,verified
REL-D690955E1319504E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34601291,high,,ENT-TN-DELEGATION-15A144D6467E,administrative_parent,ADM4 row / research sector code 34601291; dated ADM3 parent 3460,,,verified
REL-D69393D840695713,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4227,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-FD2AE43A4C3D,boundary_intersects,"sector evidence rows: 42561508,42561509,42569999",,,source_verified
REL-D6A44793DBC95248,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1522,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1522,,,verified
REL-D6C139627B9856FB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1564409,high,,ENT-TN-DELEGATION-8708C7088CBC,administrative_parent,ADM4 row / research sector code 1564409; dated ADM3 parent 1564,,,verified
REL-D6CC7326E99250BE,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1213,high,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,January 2024 workbook row: governorate 12; municipality code 1213,,,verified
REL-D6FE5F403EFA5007,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51571729,high,,ENT-TN-DELEGATION-5BAD0A66CCEB,administrative_parent,ADM4 row / research sector code 51571729; dated ADM3 parent 5157,,,verified
REL-D7252EF92A2C574C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43601655,high,,ENT-TN-DELEGATION-89139C7B1553,administrative_parent,ADM4 row / research sector code 43601655; dated ADM3 parent 4360,,,verified
REL-D726BA20E6505188,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34621316,high,,ENT-TN-DELEGATION-5CE249CD9A5F,administrative_parent,ADM4 row / research sector code 34621316; dated ADM3 parent 3462,,,verified
REL-D72707B5C26C5060,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3154962,high,,ENT-TN-DELEGATION-C433D277206E,administrative_parent,ADM4 row / research sector code 3154962; dated ADM3 parent 3154,,,verified
REL-D7270E0D321A5FA7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33521145,high,,ENT-TN-DELEGATION-8B2B3E3BDE8C,administrative_parent,ADM4 row / research sector code 33521145; dated ADM3 parent 3352,,,verified
REL-D728DA43442758D3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33601209,high,,ENT-TN-DELEGATION-5D5CDCB7496E,administrative_parent,ADM4 row / research sector code 33601209; dated ADM3 parent 3360,,,verified
REL-D747D947369E5C2E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53511857,high,,ENT-TN-DELEGATION-36BABB1475F8,administrative_parent,ADM4 row / research sector code 53511857; dated ADM3 parent 5351,,,verified
REL-D74BB5BED7225610,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2454886,high,,ENT-TN-DELEGATION-AF66ED06B9B8,administrative_parent,ADM4 row / research sector code 2454886; dated ADM3 parent 2454,,,verified
REL-D75EF891FF6A56F5,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3316,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,January 2024 workbook row: governorate 33; municipality code 3316,,,verified
REL-D761EA93E9DF55C2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31631026,high,,ENT-TN-DELEGATION-E401587A83A1,administrative_parent,ADM4 row / research sector code 31631026; dated ADM3 parent 3163,,,verified
REL-D76B838706BE52A0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31601005,high,,ENT-TN-DELEGATION-AC41B378E3D9,administrative_parent,ADM4 row / research sector code 31601005; dated ADM3 parent 3160,,,verified
REL-D77483DA578B519C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1763567,high,,ENT-TN-DELEGATION-CB0D8DF8758C,administrative_parent,ADM4 row / research sector code 1763567; dated ADM3 parent 1763,,,verified
