id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-TN-IMADA-52521769,1.0.0,TN,وادي السدر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.277043,""longitude"":10.643741,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521769; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52521770,1.0.0,TN,حسي مدنين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.433375,""longitude"":10.623691,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521770; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52521771,1.0.0,TN,الدرغولية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.417397,""longitude"":10.669877,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521771; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52521772,1.0.0,TN,السويطير,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.379999,""longitude"":10.722604,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521772; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52521773,1.0.0,TN,عمر الجديدة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.442022,""longitude"":10.598677,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521773; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52521774,1.0.0,TN,بوغرارة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.561115,""longitude"":10.664506,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521774; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52531775,1.0.0,TN,بني خداش,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.259237,""longitude"":10.211304,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531775; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531776,1.0.0,TN,رحالة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.237728,""longitude"":10.261202,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531776; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531777,1.0.0,TN,الدخيلة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.266026,""longitude"":10.338737,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531777; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531778,1.0.0,TN,ورجيجن,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.217362,""longitude"":10.384113,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531778; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531779,1.0.0,TN,وادي الخيل,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.187184,""longitude"":10.288435,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531779; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531780,1.0.0,TN,الزغاية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.101994,""longitude"":10.063169,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531780; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531781,1.0.0,TN,البنية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.165778,""longitude"":10.103376,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531781; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531782,1.0.0,TN,الفجيج,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.206212,""longitude"":10.03921,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531782; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531783,1.0.0,TN,المنزلة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.270568,""longitude"":9.957942,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531783; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531784,1.0.0,TN,زمور,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.245878,""longitude"":10.043743,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531784; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531785,1.0.0,TN,الحميمة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.378665,""longitude"":10.179525,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531785; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531786,1.0.0,TN,البحيرة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.334651,""longitude"":10.227132,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531786; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52531787,1.0.0,TN,القصر الجديد,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.304639,""longitude"":10.289875,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52531787; dated ADM3 parent 5253,,,verified
ENT-TN-IMADA-52541788,1.0.0,TN,بن قردان الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.143923,""longitude"":11.215384,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541788; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541789,1.0.0,TN,بن قردان الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.134524,""longitude"":11.223602,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541789; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541790,1.0.0,TN,الصياح,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.17202,""longitude"":11.365074,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541790; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541791,1.0.0,TN,جميلة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.039981,""longitude"":11.413083,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541791; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541792,1.0.0,TN,المعمرات,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":32.675848,""longitude"":11.36354,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541792; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541793,1.0.0,TN,العامرية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":32.719252,""longitude"":11.192081,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541793; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541794,1.0.0,TN,الطابعي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.039338,""longitude"":11.099161,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541794; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541795,1.0.0,TN,الوراسنية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.186233,""longitude"":11.070615,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541795; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541796,1.0.0,TN,جلال,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.120418,""longitude"":11.030954,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541796; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541797,1.0.0,TN,النفاتية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.194735,""longitude"":10.891708,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541797; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541798,1.0.0,TN,الشهبانية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.218554,""longitude"":10.733137,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541798; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52541799,1.0.0,TN,شارب الراجل,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.245159,""longitude"":11.099127,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52541799; dated ADM3 parent 5254,,,verified
ENT-TN-IMADA-52551800,1.0.0,TN,جرجيس,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.424167,""longitude"":11.101554,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551800; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551801,1.0.0,TN,20مارس,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.508355,""longitude"":11.101771,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551801; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551802,1.0.0,TN,الطاهر صفر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.51147,""longitude"":11.112521,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551802; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551803,1.0.0,TN,الجدارية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.328765,""longitude"":11.15622,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551803; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551804,1.0.0,TN,البساتين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.529135,""longitude"":11.091348,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551804; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551805,1.0.0,TN,السويحل,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.540285,""longitude"":11.10304,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551805; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551806,1.0.0,TN,واد التياب,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.525085,""longitude"":11.055962,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551806; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551807,1.0.0,TN,حسي الجربي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.613329,""longitude"":11.025678,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551807; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551808,1.0.0,TN,خوي الغدير,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.516808,""longitude"":10.997859,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551808; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551809,1.0.0,TN,حمادي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.497048,""longitude"":11.083079,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551809; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551810,1.0.0,TN,هشام الحمادي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.460656,""longitude"":10.962649,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551810; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551811,1.0.0,TN,الغرابات,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.405565,""longitude"":10.849982,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551811; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551812,1.0.0,TN,القريبيس,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.532687,""longitude"":10.937668,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551812; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551813,1.0.0,TN,حمادي بو تفاحة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.370664,""longitude"":11.033427,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551813; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551814,1.0.0,TN,العقلة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.559987,""longitude"":11.074421,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551814; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52551815,1.0.0,TN,شماخ,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.587638,""longitude"":10.992877,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52551815; dated ADM3 parent 5255,,,verified
ENT-TN-IMADA-52561816,1.0.0,TN,توريت,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.876602,""longitude"":10.864319,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52561816; dated ADM3 parent 5256,,,verified
ENT-TN-IMADA-52561817,1.0.0,TN,بوملال,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.885562,""longitude"":10.824547,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52561817; dated ADM3 parent 5256,,,verified
ENT-TN-IMADA-52561818,1.0.0,TN,الجوامع,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.869264,""longitude"":10.849636,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52561818; dated ADM3 parent 5256,,,verified
ENT-TN-IMADA-52561819,1.0.0,TN,فاتو,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.867219,""longitude"":10.885656,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52561819; dated ADM3 parent 5256,,,verified
